RECO_0J_PTH_GT10_Tag2 chi2 
1.09123 0
0.1265 8.08069
-0.0245 10.8376
1.4855 1.18193
1.6365 2.2675
1.7875 3.66713
1.9385 5.36076
2.0895 7.32953
2.2405 9.55549
2.3915 12.0214
2.5425 14.7113
2.6935 17.6101
0.4285 3.75773
0.2775 5.71743
0.7305 1.06402
0.5795 2.20654
1.09112 0
0.8815 0.325552
1.1835 0.0218549
1.3345 0.427806
